date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
15:32:18	4755/4755	---M-Z	200	added ('OK')	text/css	etag:%221293-570713a57c800-gzip%22	https://preview.colorlib.com/theme/travello/styles/contact_responsive.css	C:/Users/vyshn/Downloads/demoweb/preview.colorlib.com/theme/travello/styles/contact_responsive.css	(from https://preview.colorlib.com/theme/travello/contact.html)
15:32:19	122398/122398	---M--	200	added ('OK')	image/jpeg	etag:%221de1e-5707136f207c0%22	https://preview.colorlib.com/theme/travello/images/contact.jpg	C:/Users/vyshn/Downloads/demoweb/preview.colorlib.com/theme/travello/images/contact.jpg	(from https://preview.colorlib.com/theme/travello/contact.html)
15:32:19	3535/3535	---M-Z	200	added ('OK')	application/javascript	etag:%22dcf-5707139ce73c0-gzip%22	https://preview.colorlib.com/theme/travello/js/contact.js	C:/Users/vyshn/Downloads/demoweb/preview.colorlib.com/theme/travello/js/contact.js	(from https://preview.colorlib.com/theme/travello/contact.html)
15:32:20	21219/21219	---M-Z	200	added ('OK')	text/css	etag:%2252e3-570713a764c80-gzip%22	https://preview.colorlib.com/theme/travello/styles/destinations.css	C:/Users/vyshn/Downloads/demoweb/preview.colorlib.com/theme/travello/styles/destinations.css	(from https://preview.colorlib.com/theme/travello/destinations.html)
15:32:20	4451/4451	---M-Z	200	added ('OK')	text/css	etag:%221163-570713a764c80-gzip%22	https://preview.colorlib.com/theme/travello/styles/destinations_responsive.css	C:/Users/vyshn/Downloads/demoweb/preview.colorlib.com/theme/travello/styles/destinations_responsive.css	(from https://preview.colorlib.com/theme/travello/destinations.html)
15:32:21	75035/75035	---M--	200	added ('OK')	image/jpeg	etag:%221251b-5707136f207c0%22	https://preview.colorlib.com/theme/travello/images/destinations.jpg	C:/Users/vyshn/Downloads/demoweb/preview.colorlib.com/theme/travello/images/destinations.jpg	(from https://preview.colorlib.com/theme/travello/destinations.html)
15:32:22	42688/42688	---M--	200	added ('OK')	image/jpeg	etag:%22a6c0-57071378a9e40%22	https://preview.colorlib.com/theme/travello/images/destination_8.jpg	C:/Users/vyshn/Downloads/demoweb/preview.colorlib.com/theme/travello/images/destination_8.jpg	(from https://preview.colorlib.com/theme/travello/destinations.html)
15:32:22	88019/88019	---M--	200	added ('OK')	image/jpeg	etag:%22157d3-57071377b5c00%22	https://preview.colorlib.com/theme/travello/images/destination_7.jpg	C:/Users/vyshn/Downloads/demoweb/preview.colorlib.com/theme/travello/images/destination_7.jpg	(from https://preview.colorlib.com/theme/travello/destinations.html)
15:32:22	34447/34447	---M--	200	added ('OK')	image/jpeg	etag:%22868f-57071378a9e40%22	https://preview.colorlib.com/theme/travello/images/destination_9.jpg	C:/Users/vyshn/Downloads/demoweb/preview.colorlib.com/theme/travello/images/destination_9.jpg	(from https://preview.colorlib.com/theme/travello/destinations.html)
15:32:23	3617/3617	---M-Z	200	added ('OK')	application/javascript	etag:%22e21-5707139ddb600-gzip%22	https://preview.colorlib.com/theme/travello/js/destinations.js	C:/Users/vyshn/Downloads/demoweb/preview.colorlib.com/theme/travello/js/destinations.js	(from https://preview.colorlib.com/theme/travello/destinations.html)
